BWG Database," 1"," 10"," 11"," 12"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 4"," 6"," 7"," 8"," 9",Text
03/04/2023,Worker Salary,,,,,,,,,,8 033,,,12000,08,1641607,,,,
19/03/2023,Worker Salary,07,https://pioneerapp.xyz/#/working-groups/openings/operationsWorkingGroupAlpha-16,,,,,,,,?,,,2000,07,1425606,,Developer/Designer,29/03/2023/13/09/2023,
SALARY HISTORY,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,
DATE,REASON,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,Base salary (JOY),AMOUNT,TERM,AMOUNT,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,URL LINK
18/04/2023,Worker Salary,,,,,,,,,,2 008,,,18000,09,1857608,,,,
03/05/2023,Worker Salary,,,,,,,,,,0.536,,,-,10,2073609,,,,
18/05/2023,Worker Salary,,,,,,,,,,0,,,0,11,2289610,,,,
02/06/2023,Worker Salary,,,,,,,,,,0,,,0,12,2505611,,,,
17/06/2023,Worker Salary,,,,,,,,,,0,,,0,13,2721612,,,,
02/07/2023,Worker Salary,,,,,,,,,,0,,,20 000,14,2937613,,,,
17/07/2023,Worker Salary,,,,,,,,,,0,,,0,15,3153614,,,,
01/08/2023,Worker Salary,,,,,,,,,,0,,,0,16,3369615,,,,
16/08/2023,Worker Salary,,,,,,,,,,0,,,0,17,3585616,,,,
