SWG Database," 1"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SALARY HISTORY,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
03/01/2023,Hired as a Storage Provider,https://pioneerapp.xyz/#/working-groups/openings/storage-33,,,,,,,,,,,,26th Term,,,"Storage worker ",03/01/2023/13/01/2024,26,
,,,,,,,,,,,,,,,,,,,,
DATE,REASON,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
