SWG Database," 1"," 10"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 2"," 20"," 21"," 3"," 5"," 6"," 7"," 8"," 9",Lead's Remark
SALARY HISTORY,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,,,,,,WORK HISTORY IN JOYSTREAM,,,
DATE,REASON,JOB DESCRIPTION,URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,"AMOUNT, JOY",TERM,URL LINK,TERM,BLOCK,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,
02/06/2023,SWG Worker Salary,https://pioneerapp.xyz/#/working-groups/openings/storageWorkingGroup-10,,,,,,,,,12 340,,,12,2505611,,Storage Worker,03/06/2023,12,
02/06/2023,SWG Worker Salary,,,,,,,,,,499,,,12,2505611,,,,,
17/06/2023,SWG Worker Salary,,,,,,,,,,18 915,,,13,2721612,,,,,
02/07/2023,SWG Worker Salary,,,,,,,,,,16 690,,,14,2937613,,,,,
17/07/2023,SWG Worker Salary,,,,,,,,,,16 690,,,15,https://polkadot.js.org/apps/?rpc=wss://rpc.joystream.org:9944/ws-rpc#/explorer/query/3153614,,,,,
01/08/2023,SWG Worker Salary,,,,,,,,,,16 690,,,16,3369615,,,,,
16/08/2023,SWG Worker  Salary,,,,,,,,,,16 690,,,17,3585616,,,,,
31/08/2023,SWG Worker Salary,,,,,,,,,,16 690,,,18,3801617,,,,,
16/09/2023,SWG Worker Salary,,,,,,,,,,16 690,,,19,4017618,,,,,
30/09/2023,SWG Worker,,,,,,,,,,16 690,,,20,4233619,,,,,
15/10/2023,SWG Worker,,,,,,,,,,9 179,,,21,4449620,,,,,
30/10/2023,SWG Worker,,,,,,,,,,,,,22,,,,,,
15/11/2023,SWG Worker,,,,,,,,,,9 726,,,23,4881622,,,,,3
,SWG Worker,,,,,,,,,,7 827,,,24,5097623,,,,,3
,,,,,,,,,,,,,,25,,,,,,0
