CWG Database," 1"," 2"," 3"," 5",Lead's Remark," 6"," 7"," 8"," 9"," 10"," 11"," 12"," 13"," 14"," 15"," 16"," 17"," 18"," 19"," 20"," 21"
SALARY HISTORY,,,,,,,WORK HISTORY IN JOYSTREAM,,,,,,,WORK HISTORY OUTSIDE JOYSTREAM,,,,,,,
DATE,REASON,AMOUNT,TERM,BLOCK,,,CURRENT/PAST POSITION(S) IN WG,DATE HIRED/FIRED,TERM,JOB DESCRIPTION,WORK SCHEDULE (DAYS/TIME ACTIVE),URL LINK,,CURRENT/PAST POSITION(S),DATE HIRED/FIRED,COMPANY/PROJECT,JOB DESCRIPTION,URL LINK,AMOUNT,TERM,URL LINK
18.01.2023,Worker salary,"1,489",03,561602,,,Curator,26.02,3,Content Curator,,https://pioneerapp.xyz/#/working-groups/openings/content-1,,,,,,,,,
02.02.2023,Worker salary,"8,213",04,777603,,,,,,,,,,,,,,,,,
17.02.2023,Worker salary,"10,952",05,993604,,,,,,,,,,,,,,,,,
04.03.2023,Worker salary,"10,952",06,"1209605
",,,,,,,,,,,,,,,,,
19/03/2023,Worker salary,"10,461",07,1425606,,,,,,,,,,,,,,,,,
03/04/2023,Worker salary,11 443,08,1641607,,,,,,,,,,,,,,,,,
18/04/2023,Workers Salary,10 222,09,1857608,,,,,,,,,,,,,,,,,
03/05/2023,Worker Salary,11 683,10,2073609,,,,,,,,,,,,,,,,,
18/05/2023,Worker Salary,10 952,11,2289610,,,,,,,,,,,,,,,,,
02/06/2023,Worker Salary,10 952,12,2505611,,,,,,,,,,,,,,,,,
17/06/2023,Worker Salary,"10 952 + 2 000 ",13,2721612,,,,,,,,,,,,,,,,,
02/07/2023,Worker Salary,10 952,14,2937613,,,,,,,,,,,,,,,,,
17/07/2023,Worker Salary,10 952,15,https://polkadot.js.org/apps/?rpc=wss://rpc.joystream.org:9944/ws-rpc#/explorer/query/3153614,,,,,,,,,,,,,,,,,
01/08/2023,Worker Salary,10 952,16,3369615,,,,,,,,,,,,,,,,,
16/08/2023,"Worker Salary ",10 952,17,3585616,,,,,,,,,,,,,,,,,
31/08/2023,Worker Salary,10 952,18,3801617,,,,,,,,,,,,,,,,,
16/09/2023,Worker Salary,10 952,19,4017618,,,,,,,,,,,,,,,,,
30/09/2023,Worker Salary,6 572,20,4233619,,,,,,,,,,,,,,,,,
15/10/2023,Worker Salary,11 244,21,4449620,,,,,,,,,,,,,,,,,
30/10/2023,Worker Salary,12 048,22,4665621,,,,,,,,,,,,,,,,,
15/11/2023,Worker Salary,24 077,23,4881622,3,,,,,,,,,,,,,,,,
29/11/2023,Worker Salary,26 523,24,5097623,3,,,,,,,,,,,,,,,,
14/12/2023,Worker Salary,19 606,25,5313624,3,,,,,,,,,,,,,,,,
29/12/2023,Worker Salary,21 052,26,5529625,4,,,,,,,,,,,,,,,,
13/1/2024,Worker Salary,6 681,27,5745626,,,,,,,,,,,,,,,,,
